archive,clip,label,start_ms,end_ms,rms,peak,zcr,spectral_centroid,spectral_flatness,low_ratio,mid_ratio,high_ratio,rolloff_85
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,1400.0,1440.0,0.0005533336400138075,0.001190185546875,0.03599374021909233,452.19310203459787,0.34694218939194715,0.8068263750857145,0.1731370128223762,0.020036599379750872,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,1440.0,1480.0,0.0007401279527714084,0.004150390625,0.15336463223787167,2431.7695866933896,0.5650837046161543,0.14367174404044575,0.6540883735369477,0.20223988165818751,7000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,1480.0,1520.0,0.0003513520491712045,0.00115966796875,0.13302034428794993,229.01696824275976,0.14140911026127495,0.9732799844052338,0.02049229989434934,0.00622771426090575,250
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,1520.0,1560.0,0.0004736619134201828,0.00128173828125,0.07511737089201878,352.5761620718001,0.2489273233921587,0.92068746954342,0.07127839944634107,0.008034127717999101,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,1560.0,1600.0,0.0006743582077936376,0.001556396484375,0.026604068857589983,697.4467752999153,0.26752792571984557,0.6601057345144794,0.33600274293583055,0.0038915190622841635,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,1600.0,1640.0,0.0003309390040350859,0.00091552734375,0.09859154929577464,715.9866465476172,0.2937973143454001,0.5415432202009932,0.4501911954453533,0.008265578198152093,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,1640.0,1680.0,0.0004595641649072546,0.00177001953125,0.107981220657277,436.58721443805075,0.26342923250033495,0.8208111624719419,0.17179822571589526,0.007390609797263951,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,1680.0,1720.0,0.00031107914791679553,0.00091552734375,0.13928012519561817,402.7310992979122,0.21231176053201892,0.8848902694308906,0.1108848483418629,0.004224880399351624,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,1720.0,1760.0,0.0004255499550592552,0.00128173828125,0.09702660406885759,515.5461665178934,0.33169325489620366,0.9290553427584676,0.050294933083302795,0.020649721602968987,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,1760.0,1800.0,0.00044747228200111146,0.0013427734375,0.12363067292644757,380.1099843167554,0.1828713612894951,0.9650196576079496,0.02089334555212235,0.014086994001238582,250
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,1800.0,1840.0,0.0004019449320987855,0.001068115234375,0.13771517996870108,669.3179814912215,0.3323772853879942,0.7767172447346491,0.2051441707458466,0.01813858010452543,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,1840.0,1880.0,0.0004471957743543648,0.001220703125,0.10954616588419405,702.5984913131656,0.42754742065322887,0.846088246671983,0.12765150878546927,0.02626023603462819,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,1880.0,1920.0,0.0006584492362660872,0.0015869140625,0.057902973395931145,400.1346527938947,0.3252146197960288,0.8800440795447694,0.10033507900478461,0.019620839501836674,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,1920.0,1960.0,0.0005367985281067301,0.001495361328125,0.11580594679186229,550.4344444325324,0.20284839933942972,0.9133671193377344,0.07455712433985957,0.012075755493216335,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,1960.0,2000.0,0.0008838316870258246,0.00506591796875,0.1486697965571205,1697.8762881933326,0.646335078280881,0.2555889202792735,0.6507719537212898,0.09363912547060889,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2000.0,2040.0,0.0004621628142911235,0.001373291015625,0.12363067292644757,273.3159231198394,0.2237210045367508,0.9643472366916949,0.023654507888792777,0.011998254352567345,250
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2040.0,2080.0,0.0005265470729953612,0.00146484375,0.16118935837245696,297.15927865339086,0.24945330108247307,0.9243322519891723,0.06208908680260879,0.013578659964908299,250
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2080.0,2120.0,0.0004940879778653619,0.00164794921875,0.15492957746478872,614.6976461684162,0.13255955899121966,0.8708471720744178,0.12372668028346563,0.005426143497994338,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2120.0,2160.0,0.0005596539225202683,0.0020751953125,0.15023474178403756,1519.8316517971743,0.26647375751906693,0.3371201846241047,0.6177349026839052,0.04514490885234303,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2160.0,2200.0,0.000517939810066669,0.001617431640625,0.18309859154929578,345.84625178653494,0.32097981526752223,0.9176107248443129,0.07075909572611808,0.011630177916984575,250
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2200.0,2240.0,0.000436758682049499,0.00140380859375,0.1784037558685446,466.135865525091,0.1540225908846727,0.865928613748213,0.12828619816307937,0.005785186942126022,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2240.0,2280.0,0.000479328513616826,0.001312255859375,0.1784037558685446,492.4947263459483,0.27194417650951624,0.8114772212196609,0.18140939890933347,0.007113378437455173,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2280.0,2320.0,0.0005135622528540576,0.00177001953125,0.1643192488262911,1199.5609498725146,0.7385946544112804,0.6390439574824487,0.226432939546236,0.13452309622842204,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2320.0,2360.0,0.00045234010395168436,0.00128173828125,0.2222222222222222,320.8026652649491,0.11451294189629165,0.9087887841255352,0.08927686573374508,0.0019343490059169548,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2360.0,2400.0,0.0006109568455625916,0.0018310546875,0.14553990610328638,747.7460214021806,0.05824427001843659,0.7193169832206046,0.27341284530582394,0.007270167997014836,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2400.0,2440.0,0.0006712534078547257,0.001708984375,0.12519561815336464,301.97451328037795,0.24212517090489213,0.9594546073577128,0.03291842920730878,0.0076269610437023575,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2440.0,2480.0,0.0006663469244984847,0.002410888671875,0.16118935837245696,393.43797050957147,0.2957834572922145,0.9543333772942288,0.02711433580343908,0.01855228473005036,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2480.0,2520.0,0.0006362590278369564,0.001708984375,0.22848200312989045,894.6459284736512,0.5217362113546633,0.5750468723926312,0.3972516661839339,0.02770145994217325,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2520.0,2560.0,0.0009379936448459686,0.00439453125,0.18153364632237873,1902.3990435287317,0.3872461863944391,0.09593835959307083,0.8533866495600968,0.05067499040494055,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2560.0,2600.0,0.0007214862302220342,0.001953125,0.19405320813771518,1041.635569483851,0.31361309978545504,0.588397663752065,0.32381933663199575,0.0877829981503164,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2600.0,2640.0,0.00071841394625284,0.00201416015625,0.1643192488262911,1137.0931622179728,0.6790832399129474,0.5098534853115096,0.43201515538062224,0.05813135719564441,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2640.0,2680.0,0.0007070137724507643,0.00225830078125,0.1752738654147105,649.3111639547122,0.3803658656666557,0.8328870170548299,0.1289042511185454,0.03820872844395161,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2680.0,2720.0,0.0006754341370988276,0.001953125,0.1674491392801252,764.0121658620436,0.6214219730541325,0.741442019232177,0.20839866583367558,0.05015931172300111,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2720.0,2760.0,0.000670329258185204,0.002410888671875,0.24413145539906103,581.5446485357708,0.45473707128420787,0.7354400378658835,0.23512484733595002,0.029435114044076324,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2760.0,2800.0,0.000587828634089209,0.00189208984375,0.25039123630672927,775.2412564228267,0.25574737466041125,0.7827633055683687,0.19614009434948815,0.021096597551557208,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2800.0,2840.0,0.000562961954095125,0.001739501953125,0.26917057902973396,908.1613597246428,0.5562356041166469,0.6545862198906153,0.31109500353212866,0.034318775264079816,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2840.0,2880.0,0.0005945447697148676,0.00177001953125,0.27699530516431925,1379.1834902541736,0.42783410249669573,0.35682506541727704,0.5994198673135072,0.0437550656181865,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2880.0,2920.0,0.0006268047932711037,0.00201416015625,0.24100156494522693,445.31868683151185,0.1956229258868972,0.9517888443374379,0.01999841575364831,0.028212738991976422,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2920.0,2960.0,0.0006425710061006518,0.001983642578125,0.2597809076682316,548.4764781832104,0.2902241623137518,0.9230261440386116,0.039208038073442114,0.037765816790224074,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,2960.0,3000.0,0.0005864320098774862,0.002197265625,0.28794992175273865,913.42358203577,0.5170147155049899,0.7140204302082714,0.20064806102692276,0.08533150747489421,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3000.0,3040.0,0.0015774896344164164,0.006988525390625,0.11580594679186229,1601.9563801272946,0.2988536693913428,0.27306619438264423,0.70113023567723,0.025803569142670294,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3040.0,3080.0,0.0009015413758664162,0.003021240234375,0.19405320813771518,806.4415815069838,0.6326848533429175,0.7242536956189636,0.23356723734537257,0.04217906601961174,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3080.0,3120.0,0.0007489369017884257,0.0028076171875,0.26604068857589985,1581.751247779381,0.33708063261193083,0.2601367071501637,0.7177073946990248,0.022155897436469955,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3120.0,3160.0,0.0008477575712912435,0.002716064453125,0.24256651017214398,1666.5033560639356,0.5047973275848741,0.30285613637148157,0.644234078683665,0.052909784582419156,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3160.0,3200.0,0.0008168138959024268,0.002838134765625,0.26917057902973396,823.770128148508,0.3321937126647105,0.6309782513007605,0.3396833116183583,0.02933843659777508,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3200.0,3240.0,0.0007842492483053999,0.002716064453125,0.2895148669796557,737.9010455352122,0.3059807028757484,0.7931963594611975,0.16186118328380625,0.044942456842045356,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3240.0,3280.0,0.0008941051476116002,0.003082275390625,0.24413145539906103,660.7561799390292,0.4253863621058493,0.8152902052892225,0.1357964964675181,0.048913297664469294,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3280.0,3320.0,0.0008980805268356339,0.003173828125,0.27230046948356806,1946.5740779314604,0.584868490512607,0.38735349478865794,0.44955951450005077,0.16308698910060526,4000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3320.0,3360.0,0.0008691384015429913,0.00274658203125,0.24726134585289514,1082.742810606462,0.35543484061340297,0.5565723416277022,0.39760417476683213,0.04582348272905697,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3360.0,3400.0,0.0008009265558482618,0.00238037109375,0.2863849765258216,990.0290002797302,0.6580872164618278,0.7926749978929061,0.10946131483580326,0.09786368652187197,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3400.0,3440.0,0.0008523155486911717,0.0025634765625,0.2566510172143975,344.9010147314677,0.2386423831757234,0.9660155009736574,0.009646685577501559,0.024337812441186758,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3440.0,3480.0,0.0009172796328518535,0.0035400390625,0.28325508607198746,1180.922572766233,0.7205540623066614,0.7531502863689252,0.12380653834705216,0.12304317448523414,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3480.0,3520.0,0.0007183248160244562,0.0025634765625,0.3427230046948357,1020.1782991689744,0.39383969787173856,0.6387780209259852,0.3246034577997491,0.03661852044201826,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3520.0,3560.0,0.0007834481815559832,0.002532958984375,0.30985915492957744,539.8348897490192,0.24677318914354557,0.9279793946030049,0.02746348221111675,0.04455712263843665,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3560.0,3600.0,0.0007581791187556135,0.00238037109375,0.3223787167449139,1135.0402486378962,0.42993795294853876,0.6462611405427986,0.24236565713943056,0.11137320127580583,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3600.0,3640.0,0.0008331005384705994,0.002655029296875,0.30203442879499215,848.3647785621198,0.3658487687102139,0.7332663435803628,0.20982116629941147,0.05691248967440879,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3640.0,3680.0,0.0007206325612763291,0.00250244140625,0.3568075117370892,741.6045424382305,0.47282370760908654,0.8238351891764744,0.12605715614716612,0.05010765386995139,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3680.0,3720.0,0.000728116694224448,0.002288818359375,0.3270735524256651,1631.7771000427067,0.5793401580047332,0.27595109716871835,0.668418133319062,0.055630768163257384,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3720.0,3760.0,0.0007054085951010816,0.00213623046875,0.3380281690140845,1245.5375539037543,0.42515263967256917,0.6878133695778842,0.15693475161613515,0.15525187810231292,4000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3760.0,3800.0,0.0009135407511005776,0.003509521484375,0.3082942097026604,1582.9944954748364,0.6809796589307551,0.3858031024330598,0.4958136556239601,0.1183832406876452,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3800.0,3840.0,0.0008900834037248722,0.00286865234375,0.3161189358372457,2602.3664647168152,0.7308789023569573,0.4783172143480496,0.18153980564695285,0.3401429790275772,7000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3840.0,3880.0,0.000880710253759418,0.002899169921875,0.297339593114241,2249.4487467753524,0.5577074299103407,0.5254779616711251,0.2382791666969513,0.23624287033020291,7000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3880.0,3920.0,0.0011043117033806564,0.004547119140625,0.2519561815336463,624.5525674862583,0.4503035265432421,0.8020150126721405,0.1508407982547644,0.047144188669194384,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3920.0,3960.0,0.000787160724131599,0.002716064453125,0.3395931142410016,1688.9230573482241,0.7204763626383988,0.608517782880407,0.2191456654866061,0.17233655085170216,7000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,3960.0,4000.0,0.0008119607996616903,0.002716064453125,0.3082942097026604,1579.0674956397017,0.5942521709433609,0.5128816526479657,0.22776864133781993,0.259349704488891,4000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4000.0,4040.0,0.0007881205171847835,0.002532958984375,0.3161189358372457,569.3963002728052,0.41920497360939984,0.8547377297783657,0.09190416172831396,0.05335810673212933,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4040.0,4080.0,0.0008152937133284323,0.002838134765625,0.3286384976525822,1338.6118591357442,0.61579788530106,0.5652868686714198,0.29933538840574775,0.13537773994233687,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4080.0,4120.0,0.0008239278073617697,0.00250244140625,0.30985915492957744,1188.6743560692282,0.5238756981221852,0.7848719010753742,0.041381656489751034,0.17374644175661305,4000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4120.0,4160.0,0.0008342691464084483,0.002532958984375,0.3051643192488263,1394.9181712481163,0.811295993218673,0.6568885106246598,0.17728547489532032,0.16582601275003378,4000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4160.0,4200.0,0.0007470614925187999,0.00244140625,0.3145539906103286,711.6147214251943,0.2316074344188113,0.732253597408979,0.25468085449192673,0.013065547187800218,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4200.0,4240.0,0.0007534910705514858,0.002471923828125,0.30203442879499215,728.870803782927,0.21031605757456626,0.9002164171458011,0.02549968305358976,0.07428389844463608,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4240.0,4280.0,0.0008809630183401381,0.003082275390625,0.2676056338028169,981.1132825822896,0.5274085908596737,0.7179272020630055,0.20482473637613835,0.07724806109082985,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4280.0,4320.0,0.0007805974291255418,0.00238037109375,0.30359937402190923,1434.523318570262,0.43361093027045566,0.3499654998924182,0.6085660095429432,0.04146848842106826,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4320.0,4360.0,0.0008272300976028632,0.002777099609375,0.28794992175273865,1791.1266188551888,0.701175127397113,0.6115722551387661,0.12072239068421164,0.2677053529803278,4000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4360.0,4400.0,0.004590046591537681,0.011566162109375,0.13302034428794993,146.09328883506475,0.03015092889007718,0.9899157547617541,0.00957962100651605,0.0005046242201241303,125
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4400.0,4440.0,0.0011721665297917887,0.003448486328125,0.20344287949921752,1010.9921488961903,0.6216256939199644,0.6546070988031341,0.2375165481357037,0.10787635239126092,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4440.0,4480.0,0.0010758589284790105,0.003082275390625,0.24413145539906103,1367.6233196846622,0.6514743554832948,0.45448538403316807,0.4588788940034425,0.08663572088549795,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4480.0,4520.0,0.001014299238068955,0.003082275390625,0.24100156494522693,1393.4411859237127,0.44658118206209924,0.7204754188616946,0.10886612789881163,0.1706584521255537,4000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4520.0,4560.0,0.000942315163432567,0.00299072265625,0.2519561815336463,351.20709135514534,0.2309190836041982,0.9189288615038771,0.059792083287030465,0.021279054744340078,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4560.0,4600.0,0.0009455610391389921,0.003021240234375,0.27073552425665104,2282.647387210798,0.7859138805107346,0.5184414819251889,0.1946294781447362,0.28692903750968257,7000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4600.0,4640.0,0.0009541441713656252,0.00299072265625,0.31768388106416273,1345.0152092116314,0.7402127670184248,0.40046440373735104,0.5342163840441081,0.06531921143268181,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4640.0,4680.0,0.0008220181373027278,0.003082275390625,0.3380281690140845,821.885177615687,0.5363139866058271,0.7136013645090002,0.246794299379844,0.03960433537095512,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4680.0,4720.0,0.0008200667572346534,0.0029296875,0.3442879499217527,947.013384178122,0.416495471940944,0.7086656274415948,0.20677192780844234,0.08456244359681511,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4720.0,4760.0,0.0008652907330562237,0.00244140625,0.30672926447574334,950.1054410225747,0.4259397741584566,0.7419599153302103,0.1726879220207565,0.08535216209906664,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4760.0,4800.0,0.0010207298769567455,0.003326416015625,0.24256651017214398,1147.763698470663,0.843900418511856,0.6588139658354215,0.22172379027960748,0.1194622434298088,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4800.0,4840.0,0.0009285344576400209,0.002899169921875,0.29264475743348983,971.1256125262677,0.5962293518710294,0.8018929501416792,0.08080268850742488,0.11730436041024779,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4840.0,4880.0,0.0008196603007367752,0.002349853515625,0.30359937402190923,629.365409750514,0.4073163285642261,0.908309452856151,0.03376543793493957,0.057925108434317585,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4880.0,4920.0,0.0008999718969335871,0.002960205078125,0.27073552425665104,1771.2484123254478,0.5324414779188866,0.24573186638880407,0.6815733051080318,0.07269482681946272,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4920.0,4960.0,0.0008761629697816527,0.002960205078125,0.2942097026604069,2058.8567986417324,0.44020833081038124,0.5354031057479375,0.2488795125958522,0.21571738029281512,7000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,4960.0,5000.0,0.0008799672345593036,0.0028076171875,0.27699530516431925,1468.317777503042,0.30636230259148356,0.3264940694342535,0.6468528338338373,0.026653095956345053,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5000.0,5040.0,0.0008108049076777441,0.00238037109375,0.3129890453834116,574.5095231477759,0.4173719495751899,0.7564451451131605,0.23470001557475545,0.008854838904348355,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5040.0,5080.0,0.0008596299887711821,0.002532958984375,0.3348982785602504,1487.7350018880934,0.6619212038304502,0.5408770583875894,0.3620346970915114,0.09708824356137144,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5080.0,5120.0,0.0008328384895903597,0.00250244140625,0.297339593114241,1284.7248109028135,0.7372371958716535,0.6108831242558771,0.2804269839910125,0.10868988977178097,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5120.0,5160.0,0.0009401437306323417,0.00262451171875,0.2519561815336463,722.5485634285155,0.4833490429266645,0.7814854078053421,0.11353244659532744,0.1049821446303118,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5160.0,5200.0,0.0007965705379944414,0.002532958984375,0.3270735524256651,1728.809732408685,0.7825946385519116,0.6392357079972282,0.17050981660550274,0.19025447439336202,7000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5200.0,5240.0,0.0009129360402325972,0.0025634765625,0.3051643192488263,969.6636330397805,0.4850676689217368,0.7710632764799416,0.0936160144139585,0.13532070849338176,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5240.0,5280.0,0.0009171614368844389,0.002960205078125,0.28325508607198746,935.2005556899007,0.4369896714445139,0.759840482495837,0.17928141202329423,0.06087810478794641,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5280.0,5320.0,0.0011255988120544636,0.003509521484375,0.22848200312989045,396.75389962648467,0.2738749585213415,0.8765559085788143,0.10711719722580886,0.016326893651871878,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5320.0,5360.0,0.0009283079708128914,0.00286865234375,0.3082942097026604,611.9153038687964,0.38660437898184796,0.8867620351168367,0.04919486239715679,0.06404310187471737,250
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5360.0,5400.0,0.0010580728371380576,0.00299072265625,0.27073552425665104,422.06696816035253,0.4236150176687085,0.8958428999889974,0.08179198545692373,0.02236511378707421,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5400.0,5440.0,0.0008914262731432124,0.00238037109375,0.28482003129890454,1150.1387609734968,0.5627209723545326,0.6541184533139126,0.2472199850010115,0.09866156081530678,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5440.0,5480.0,0.0008518868988288698,0.00299072265625,0.3051643192488263,1255.8205452021355,0.33962252015280847,0.5958248503216779,0.33652618810538837,0.06764896061708692,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5480.0,5520.0,0.0008494809207054208,0.0023193359375,0.27386541471048514,581.6851831930434,0.35532084350874626,0.8598952022522257,0.09989222824177295,0.04021256875164302,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5520.0,5560.0,0.0009054833045967199,0.002593994140625,0.26917057902973396,486.809697723547,0.23240212628876925,0.8666590187965625,0.09044346168308913,0.0428975190028455,250
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5560.0,5600.0,0.0008227984546520418,0.00274658203125,0.29890453834115804,1212.7060479354127,0.5258931436757787,0.4808921629315633,0.4595940262539921,0.059513810055714614,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5600.0,5640.0,0.0009494297939445875,0.003631591796875,0.27699530516431925,731.1228126461394,0.5479317550682519,0.749843432241204,0.17583139804412035,0.0743251688612113,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5640.0,5680.0,0.0008922437460447002,0.003509521484375,0.3129890453834116,736.8080201265241,0.3777669472270703,0.8189236620452768,0.1189024579017087,0.062173879551620535,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5680.0,5720.0,0.0009636539913821287,0.003692626953125,0.25508607198748046,889.1202166002171,0.45577125559614245,0.654446729993544,0.32908588855201093,0.016467380612665616,2000
